CID,a
179, 148
196, 337.5
262, 182
263, 117.6
264, 163.5
356, 125.62
379, 239
650, 87.5
957, 194.7
1110, 235
3283, 34.6
3327, 111.5
5281, 371
5541, 258.5
5565, 266.5
5971, 152
6050, 307
6184, 129.6
6276, 137.5
6360, -11.7
6386, 82.3
6387, 63.95
6403, 49.7
6404, 114
6406, 95
6506, 294
6549, 198
6556, 27.83
6557, 34.067
6558, 68.5
6560, 108
6561, 64
6562, 68.4
6568, 99.5
6569, 79.59
6570, 81.4
6589, 57.9
6658, 100.5
7211, 244.2
7216, 129
7294, 80.1
7343, 117
7344, 154
7354, 160
7497, 163
7618, 350
7622, 207
7636, 216
7720, 184.34
7751, 145
7757, 171.7
7762, 120.5
7765, 102.7
7766, 126
7794, 205
7802, 147
7819, 132
7843, -0.50
7844, -6.47
7868, 101.4
7870, 198
7884, 150
7892, 60.21
7895, 102.26
7896, 207.5
7900, 120
7902, 134.1
7904, 72.8
7909, 115.7
7910, 133
7912, 84
7914, 68.5
7915, 88.6
7918, 139.5
7944, 187
7958, 169.4
7959, 147.5
7986, 344.5
7997, 101.3
8003, 36.06
8004, 29.9
8007, 78
8012, 98.95
8021, 55.5
8033, 111
8038, 116.5
8042, 315
8051, 151.5
8053, 99.2
8054, 145
8058, 68.73
8063, 103
8064, 229.5
8066, 238
8067, 126.6
8071, 82.5
8074, 110
8076, 135.7
8086, 249
8095, 156.4
8103, 157
8111, 207
8112, 239
8113, 268.8
8115, 178.5
8117, 245.8
8121, 190.5
8125, 121.2
8128, 295
8129, 175.8
8133, 168.4
8134, 193
8141, 150.47
8146, 196
8147, 218.1
8148, 159.5
8150, 162
8160, 192
8172, 285
8174, 229
8175, 212
8177, 230.4
8178, 246
8179, 188
8183, 213.8
8184, 243
8190, 256
8193, 259
8195, 264
8200, 327.3
8255, -7.0
8294, 221
8471, 88.8
8821, 99.4
8830, 274.5
8831, 279
8843, 229
8846, 145
8857, 77.1
8858, 130
8868, 180.8
8900, 98.38
8909, 140.8
9005, 100.6
10041, 9.5
10405, 188.4
10430, 176.5
10461, 216
10553, 38
10560, 84.5
10908, 95.1
10977, 107.9
11241, 71.5
11429, 196
11552, 92.5
11583, 127.2
11597, 63.4
11610, 93.6
12220, 3.73
12375, 121.4
12437, 176.5
12582, 175
13143, 98
13165, 191
13190, 192.7
13381, 170.56
13556, 131
14260, 233
14862, 197
15122, 155.4
15600, 174.1
15793, 346.8
16402, 205
17095, 232.8
18052, 109.5
31245, 117
31253, 167
31256, 167.9
31260, 132.5
31261, 138
31263, 170
31271, 404.84
31272, 126.0
31276, 142
31278, 343
31285, 146.9
31288, 245
31369, 59.4
31374, 164
32898, 220
62695, 3.73
445070, 111.5
447466, 102.2
637566, 230
637892, 131
638011, 229
642197, 155.4
643779, 229
643911, 131
1549107, 111.5
1549108, 111.5
1549109, 111.5
5354264, 175
6432115, 155.4
10997035, 175
