CID,a
196, 2800
261, 2479.34
263, 2676.6
311, 1986.2
379, 4799.9
453, 3025.5
985, 10030.6
1110, 1491.5
2682, 9797
2969, 6108.7
3283, 2732.4
3485, 2569
3893, 7413.7
3931, 10300
5251, 3107
5281, 11342.4
5780, 3025.5
6276, 3320.8
6360, 2849.9
6385, 2995.5
6403, 4159.5
6405, 3304.5
6416, 3483.7
6557, 2986.4
6558, 3013.5
6559, 2560.65
6562, 2299
6568, 2668.32
6569, 2444.1
6589, 3877.86
7282, 4161.3
7288, 3100.2
7294, 2105.0
7343, 3355.7
7344, 3189.51
7641, 13304.5
7720, 5290.1
7751, 2058.8
7819, 4024.5
7843, 2637.8
7844, 2719.1
7868, 4937.2
7870, 3435.6
7892, 3272
7895, 3099.4
7900, 2327.3
7904, 1953.4
7912, 4657.2
7914, 4015.3
7915, 2234.8
7918, 1676.3
7958, 5305.5
7959, 4831.0
7991, 2837.8
8003, 3272
8007, 3018.4
8008, 2568.68
8012, 3481.3
8023, 2401.2
8058, 4163.2
8062, 2285.38
8064, 2585
8067, 4137.5
8071, 2520.6
8102, 3998
8103, 3984.3
8105, 3151.05
8117, 2373.9
8128, 4368.8
8129, 4637.9
8130, 4447.0
8133, 3549.6
8141, 6125
8142, 5313.1
8158, 5456.1
8174, 6612.1
8193, 7338
8200, 4758.6
8202, 11876.5
8285, 2763.8
8471, 4340.6
8821, 2743.8
8846, 4078.9
8857, 2238.1
8858, 3238.6
8892, 3492.4
8900, 4817.0
8902, 4411.8
8909, 5352.4
8914, 5943.4
8946, 5050
10041, 3230
10977, 3346.9
11005, 8721.4
11006, 10040.6
11583, 3745.98
12278, 4359.3
12582, 4581.1
12971, 2200
13190, 6849.1
13381, 6232.6
14260, 8038.1
14846, 2330
15122, 5087.1
15413, 3365.4
15600, 6778.29
17095, 8078.1
19499, 2000
24750, 5979.1
24874, 3008.6
31260, 3327.7
31261, 2577.4
31272, 3542.9
31276, 4359.3
31285, 5573.0
31374, 2545.4
62695, 2712
82170, 3025.5
125468, 2658.4
444266, 1355.2
444972, 1346.4
447466, 2268
637090, 2000
642197, 5087.1
643460, 3107
643792, 2000
1549236, 3107
5280450, 10300
5280590, 11876.5
5282457, 10300
5282797, 10300
5287573, 2712
5354264, 4581.1
5364509, 11876.5
6432115, 5087.1
10997035, 4581.1
71308275, 3025.5
