p_max, 2
VecDelta, [0.1, 0.1]
Vecr, [3, 3]
Grid index, Status of MILP, MILP time, y*, Predicted value, Fv status 
center, Feasible, 4.822342872619629, 44.55709252605399, 44.55715047040469, -- 
1, Feasible, 5.984283208847046 , 44.18278906474762, 44.18283423783089,New 
2, Feasible, 116.47207760810852 , 44.54326561741023, 44.543322668950026,New 
3, Feasible, 120.16508340835571 , 44.99792912784332, 44.99805559847054,New 
4, Feasible, 6.057560443878174 , 44.79776428210977, 44.797834327963244,New 
5, Timeout, 300.1879687309265 ,--, --, -- 
6, Feasible, 1.4371168613433838 , 44.80067986068052, 44.80072669494987,New 
7, Feasible, 12.151472806930542 , 44.40715876970586, 44.4072280703997,New 
8, Feasible, 2.4421589374542236 , 44.875245234724844, 44.87531048359499,New 
9, Feasible, 59.631322145462036 , 44.48048001686391, 44.48052699325635,New 
10, Timeout, 300.19466519355774 ,--, --, -- 
11, Timeout, 300.1920084953308 ,--, --, -- 
12, Timeout, 300.19276905059814 ,--, --, -- 
13, Feasible, 252.07445669174194 , 44.160096037618764, 44.16011309529298,New 
14, Timeout, 300.18605279922485 ,--, --, -- 
15, Timeout, 300.1986448764801 ,--, --, -- 
16, Feasible, 6.536709308624268 , 44.798837466247235, 44.798897565706895,New 
17, Timeout, 300.1905348300934 ,--, --, -- 
18, Feasible, 18.753297328948975 , 44.74839773252732, 44.7484308612902,New 
19, Timeout, 300.1861641407013 ,--, --, -- 
20, Timeout, 300.18742513656616 ,--, --, -- 
21, Feasible, 4.498140811920166 , 44.084209402171936, 44.084291993954544,New 
22, Timeout, 300.2484128475189 ,--, --, -- 
23, Timeout, 300.189866065979 ,--, --, -- 
24, Timeout, 300.1883475780487 ,--, --, -- 
25, Infeasible, 73.93003153800964 ,--, --, -- 
26, Timeout, 300.1905987262726 ,--, --, -- 
27, Timeout, 300.1927807331085 ,--, --, -- 
28, Timeout, 300.19586181640625 ,--, --, -- 
29, Timeout, 300.1832501888275 ,--, --, -- 
30, Feasible, 289.1733422279358 , 44.57686665208141, 44.576981703782124,New 
31, Feasible, 93.87105226516724 , 44.89995578401941, 44.89997352788407,New 
32, Feasible, 13.764933109283447 , 44.49448230893907, 44.49455595206064,New 
33, Timeout, 300.19243717193604 ,--, --, -- 
34, Feasible, 26.383769989013672 , 44.54620004283966, 44.546260051665996,New 
35, Timeout, 300.20267629623413 ,--, --, -- 
36, Feasible, 4.268602132797241 , 44.37814090824679, 44.378194697906835,New 
37, Timeout, 300.2264606952667 ,--, --, -- 
38, Timeout, 300.1849536895752 ,--, --, -- 
39, Timeout, 300.1986925601959 ,--, --, -- 
40, Infeasible, 46.079933404922485 ,--, --, -- 
41, Timeout, 300.2263205051422 ,--, --, -- 
42, Ignored, --, --, --, -- 
43, Feasible, 119.34383130073547 , 44.9607728619299, 44.96088757093001,New 
44, Timeout, 300.1858835220337 ,--, --, -- 
45, Timeout, 300.265198469162 ,--, --, -- 
46, Infeasible, 49.89031195640564 ,--, --, -- 
47, Ignored, --, --, --, -- 
48, Ignored, --, --, --, -- 
49, Ignored, --, --, --, -- 
Summary, Feasible counter, InFeasible counter, New FV counter, Ignored counter, Not new FV counter, Timeout counter 
, 18, 3, 18, 4, 0, 24
