CID,a
3289,3.59
3291,0.38
3301,-2.04
3314,2.49
3327,5.77
3346,4.091
3485,-0.33
3495,2.80
3512,2.18
3589,6.10
3598,7.54
3610,3.45
3661,1.83
3767,-0.70
3776,0.05
3821,2.18
4004,2.36
4093,0.93
4096,-0.8
4101,-2.18
4109,0.60
4114,1.93
4115,5.08
4130,2.86
4133,2.55
4139,5.85
4284,2.02
4420,1.38
4477,10
4510,1.62
4618,-0.74
4650,0.20
4678,-1.92
4684,2.39
4685,3.44
4790,3.56
4837,-1.50
4870,1.90
4904,4.22
4928,2.99
4931,2.18
4933,3.07
4936,5.7
4937,2.93
4944,1.52
4947,1.80
5053,5.43
5054,0.80
5102,4.10
5125,5.7
5143,0.91
5147,1.28
5216,2.18
5236,0.03
5237,0.03
5251,1.33
5281,8.23
5304,1.93
5333,-0.62
5344,1.01
5392,5.96
5430,2.47
5455,1.73
5541,0.25
5543,4.6
5558,2.40
5569,5.34
5610,0.72
5641,-0.15
5771,-6.27
5780,-2.20
5794,4.75
5798,1.32
5853,0.51
5862,-2.49
5906,-0.27
5927,1.83
5943,2.83
5950,-2.85
5951,-3.07
5953,2.88
5960,-3.89
5962,-3.05
5971,2.15
5976,-1.19
5977,2.03
5979,1.93
5988,-3.70
5993,6.16
5999,-7.53
6028,4.45
6049,-3.86
6050,2.54
6051,3.41
6053,4.58
6057,2.26
6061,-1.05
6099,5.85
6108,1.89
6115,0.90
6124,-0.57
6129,2.36
6140,-1.38
6163,1.14
6184,1.78
6197,0.55
6209,-5.16
6212,1.97
6214,4.14
6221,10.2
6228,-1.01
6251,-3.10
6274,-3.32
6276,1.51
6278,2.49
6281,1.85
6294,6.02
6322,-4.20
6323,1.19
6324,1.81
6325,1.13
6326,0.37
6327,0.91
6328,1.51
6329,-0.57
6332,1.61
6333,1.41
6334,2.36
6335,0.94
6337,1.43
6338,1.46
6339,1.19
6341,-0.13
6342,-0.34
6343,1.27
6344,1.25
6348,1.94
6351,1.72
6354,-0.30
6358,2.14
6360,2.76
6363,0.26
6364,1.7
6365,1.79
6366,2.13
6370,1.55
6372,1.08
6375,-0.35
6377,0.13
6384,1.86
6386,0.35
6387,2.14
6388,2.05
6389,2.53
6391,2.16
6392,1.65
6393,1.18
6394,2.97
6403,3.82
6404,1.31
6406,-0.03
6407,1.19
6410,0.94
6419,3.22
6421,1.33
6423,2.09
6426,3.41
6427,3.41
6428,3.16
6429,2.82
6430,2.47
6466,0.24
6492,2.78
6497,0.16
6505,4.92
6511,4.15
6517,0.04
6528,5.25
6529,6.34
6535,0.80
6537,9.49
6540,3.75
6544,1.70
6549,2.97
6554,2.58
6556,2.72
6557,2.42
6558,0.73
6560,0.76
6564,1.98
6568,0.61
6569,0.29
6570,0.41
6571,0.02
6574,1.89
6575,2.61
6581,0.35
6582,-1.05
6584,0.18
6585,-1.07
6587,0.18
6589,3.42
6591,2.39
6594,1.65
6613,-1.69
6616,4.22
6621,3.25
6623,3.32
6624,4.45
6629,2.16
6641,5.50
6654,4.83
6658,1.38
6675,-0.50
6719,4.27
6720,4.22
6734,3.92
6758,4.10
6759,-1.46
6780,3.39
6781,2.47
6787,9.52
6794,-4.60
6795,-4.60
6810,1.96
6819,4.15
6824,4.77
6838,3.13
6853,4.18
6854,3.72
6862,2.24
6877,2.57
6895,4.05
6896,1.84
6900,-4.99
6901,4.78
6904,-1.46
6909,0.94
6944,2.30
6945,2.52
6946,1.85
6947,1.79
6954,1.44
6989,3.30
6992,3.43
6996,2.33
6998,1.81
7000,1.18
7002,3.87
7005,2.85
7015,2.84
7017,3.09
7018,3.66
7027,-1.98
7047,2.03
7061,3.31
7070,3.51
7095,4.01
7102,2.86
7111,1.34
7114,3.77
7148,2.19
7153,3.13
7158,3.80
7159,1.3
7174,2.43
7175,3.04
7184,3.57
7187,3.46
7204,3.25
7207,2.79
7216,3.15
7237,3.12
7239,3.43
7240,1.90
7242,1.32
7245,2.15
7248,1.84
7250,1.68
7254,4.24
7255,2.27
7257,2.69
7259,1.83
7260,2.58
7261,0.14
7270,4.60
7276,1.61
7280,2.96
7285,2.27
7294,0.80
7296,3.37
7298,0.71
7321,1.84
7324,0.66
7328,5.14
7340,3.92
7343,1.94
7344,-0.18
7354,2.88
7361,0.28
7362,0.41
7367,2.92
7406,3.66
7407,3.48
7410,1.58
7412,1.44
7416,1.85
7423,1.37
7430,2.80
7439,3.07
7456,1.96
7467,2.32
7468,0.83
7473,2.37
7474,2.39
7475,1.39
7477,1.52
7489,2.00
7498,2.92
7499,3.93
7500,3.15
7501,2.95
7503,2.30
7504,1.09
7505,1.56
7509,2.5
7511,1.78
7515,1.66
7516,1.25
7519,2.11
7521,1.54
7533,-1.61
7541,3.88
7543,3.91
7551,3.41
7564,1.82
7567,4.37
7570,5.22
7577,1.59
7579,1.36
7583,4.21
7612,2.25
7616,2.79
7618,-1.00
7622,4.46
7628,0.175
7636,4.09
7674,2.51
7693,3.24
7716,7.37
7720,2.73
7721,3.43
7723,3.18
7732,0.95
7737,1.49
7751,0.94
7757,-0.69
7762,1.85
7765,0.84
7766,1.21
7794,3.53
7802,1.73
7804,3.79
7807,2.26
7809,3.15
7810,3.33
7812,1.83
7813,1.39
7814,-0.25
7819,2.22
7834,0.68
7835,0.45
7839,1.96
7840,2.10
7841,1.79
7843,2.89
7844,2.40
7847,-0.01
7848,1.81
7850,1.93
7853,0.03
7854,0.16
7855,0.25
7858,0.17
7860,-1.66
7863,-0.13
7865,0.03
7868,4.55
7870,0.58
7881,2.29
7892,3.21
7895,0.91
7896,-0.29
7897,-0.72
7900,-0.49
7902,-0.55
7903,0.87
7904,0.73
7909,1.31
7910,1.43
7912,1.4
7914,1.52
7915,1.02
7922,0.81
7923,1.62
7929,3.20
7932,1.88
7933,2.5
7934,1.40
7937,1.68
7944,2.48
7947,3.42
7950,4.19
7953,1.88
7955,-1.37
7956,1.95
7958,2.56
7961,2.99
7962,3.61
7964,2.84
7965,1.49
7966,1.23
7967,0.81
7975,1.11
7997,1.24
8002,2.75
8003,3.39
8007,0.97
8010,-0.60
8011,-0.94
8012,2.28
8016,-0.94
8019,-0.77
8020,0.0
8021,0.58
8025,0.23
8027,0.75
8028,0.46
8029,1.34
8030,1.81
8033,3.2
8038,1.78
8042,7.17
8051,1.98
8054,0.10
8058,3.90
8063,1.31
8064,-0.83
8066,-0.93
8067,2.74
8068,1.33
8071,-0.21
8076,-0.32
8078,3.44
8079,2.86
8082,0.84
8083,-0.86
8086,-0.82
8087,-0.64
8095,0.24
8103,2.03
8112,-1.39
8113,1.43
8115,1.29
8117,-1.47
8125,4.57
8128,-0.32
8129,2.62
8133,0.83
8134,-1.18
8141,5.65
8146,-0.54
8147,0.75
8148,2.83
8150,-0.36
8160,1.57
8172,-1.98
8174,4.57
8175,3.76
8177,0.56
8178,-1.46
8179,0.39
8184,4.72
8188,2.48
8190,-0.96
8193,5.13
8195,6.18
8200,-2.02
8227,3.61
8252,1.77
8254,0.10
8255,2.34
8264,-0.43
8268,5.02
8285,-1.69
8289,4.59
8292,2.23
8294,3.93
8295,1.78
8297,0.77
8301,1.21
8303,3.490
8305,4.61
8330,4.38
8331,5.5
8342,2.65
8343,7.60
8346,8.10
8370,5.73
8376,1.60
8379,13.45
8380,9.52
8393,1.65
8411,1.81
8413,2.34
8418,4.45
8427,3.43
8434,2.47
8438,1.05
8441,2.25
8449,3.06
8452,0.24
8461,1.98
8467,1.58
8471,1.45
8489,2.41
8490,0.87
8494,1.42
8496,1.66
8518,0.23
8519,1.91
8530,1.71
8549,3.44
8554,1.60
8561,5.62
8576,3.35
8606,2.80
8607,2.85
8630,1.11
8635,1.88
8640,2.25
8653,3.79
8722,1.23
8783,1.51
8785,1.96
8794,1.56
8800,1.94
8809,4.82
8821,1.32
8843,3.45
8846,2.36
8857,0.73
8858,1.37
8868,0.25
8894,0.95
8900,4.66
8902,1.67
8907,8.16
8909,3.21
8947,10
8988,-2.54
9033,-0.28
9161,3.93
9169,7.87
9171,5.73
9215,3.40
9253,3.00
9265,4.0
9275,6.07
9298,5.07
9321,-2.07
9411,2.11
9477,5.23
9550,2.00
9649,0.98
9731,1.15
9738,0.29
9740,-0.76
9864,-0.82
9999,0.07
10005,-1.15
10041,3.11
10049,2.69
10107,3.81
10176,6.50
10178,1.64
10234,4.75
10307,4.535
10372,3.45
10405,2.88
10430,1.16
10439,0.48
10461,2.14
10485,2.54
10492,2.69
10509,-2.05
10522,4.74
10560,2.18
10667,2.11
10693,5.08
10757,1.93
10788,0.63
10800,2.13
10813,1.31
10871,2.12
10900,1.86
10902,1.21
10908,1.76
10943,3.53
10967,1.04
10977,2.73
10989,4.25
11137,2.00
11164,-0.95
11205,3.42
11294,0.62
11443,3.74
11485,1.63
11487,3.50
11552,1.23
11568,0.21
11583,1.38
11584,0.97
11597,3.39
11610,3.99
11641,1.57
11715,0.11
11722,-0.66
11775,5.74
11831,3.97
11855,5.18
11905,3.53
11955,0.19
12025,-0.85
12047,-3.05
12099,3.43
12210,2.15
12220,1.85
12228,0.79
12306,0.36
12375,0.66
12437,0.19
12471,3.69
12542,-1.05
12572,0.27
12867,4.42
12901,2.95
12932,4.20
12958,-0.61
12960,-0.39
12968,3.21
13081,5.33
13165,-0.21
13263,2.98
13305,2.0
13381,5.70
13450,3.74
13506,-5.13
13507,-5.13
13524,2.82
13676,3.94
13709,2.20
13721,4.82
13728,2.17
13836,-3.80
13837,-3.80
13904,2.38
14012,0.2
14074,-1.05
14119,2.17
14215,3.83
14260,7.3
14337,3.88
14678,7.5
14716,5.730
14749,0.97
14899,5.07
14950,0.97
14982,2.80
14985,12.2
14993,4.21
14994,3.64
15331,-1.5
15530,0.90
15531,2.70
15546,1.14
15600,5.01
15735,3.28
15787,4.64
15851,2.18
15910,3.05
15938,-4.22
15939,-4.22
15965,0.30
15969,3.32
16003,3.84
16034,1.24
16043,2.94
16073,3.59
16116,3.80
16180,0.65
16181,4.15
16183,0.77
16247,1.90
16248,2.92
16562,2.42
16565,0.86
16591,3.70
16606,2.16
16653,3.21
16686,3.23
16704,-0.85
16724,3.07
16774,2.17
16850,3.35
16932,5.48
16945,6.89
17038,3.8
17041,1.06
17049,0.63
17093,0.62
17095,6.59
17109,3.78
17168,3.58
17184,1.83
17312,4.27
17345,1.48
17358,1.68
17432,3.37
17435,3.69
17516,3.10
17531,3.40
17564,4.99
17581,3.44
17693,3.83
17717,-0.31
18052,0.98
18430,0.85
18486,-2.79
18771,2.84
18932,5.48
19232,3.49
19244,3.2
19284,7.56
19395,3.99
19499,0.72
19519,5.57
19649,-7.53
21307,2.3
21330,0.772
21492,1.48
21954,-1.96
22188,1.89
22311,4.57
22563,1.51
22856,0.74
23327,-3.69
23467,10.15
24085,0.22
24489,-4.7
24526,0.85
24685,2.60
24722,3.21
24726,2.06
24738,3.06
24749,-3.00
24947,0.21
25146,4.69
25511,3.7
25912,3.09
26710,-1.60
27375,2.41
27441,6.03
27982,-0.22
28780,2.12
28935,5.51
28936,5.40
30322,1.26
31200,3.30
31217,1.61
31229,1.49
31237,8.26
31239,1.71
31244,1.76
31250,11.8
31253,4.33
31254,-0.97
31256,-0.098
31260,1.16
31261,0.40
31263,0.40
31268,0.46
31272,1.78
31275,-0.27
31276,2.25
31285,5.15
31288,1.30
31292,6.70
31295,-3.51
31296,2.16
31343,1.71
31347,-0.77
31356,4.29
31357,4.00
31373,3.40
31374,-0.77
31404,5.10
32898,3.71
33032,-3.69
33599,10.36
33934,8.39
34140,5.95
38018,6.8
40818,1.16
60963,5.40
61021,0.12
61060,3.24
61103,6.50
61503,-0.72
62695,1.85
64663,1.83
64685,2.69
69568,-3.05
71080,-2.85
75778,15.60
82170,-2.20
88899,1.84
89594,1.17
91435,-0.72
92092,-1.46
92851,-2.49
94175,2.88
98495,1.96
103474,6.07
104745,0.33
104775,0.79
104827,5.85
107526,-3.00
115268,-4.60
128229,2.80
131204,-1.92
145742,-2.54
159055,2.38
165675,3.2
168842,1.91
171144,6.58
171548,0.39
174174,1.83
200164,0.08
220520,0.98
221493,2.02
222528,3.50
222547,5.40
230920,3.24
439302,-6.27
439550,8.86
439551,0.24
439568,2.69
439569,3.24
439570,3.07
440968,4.83
441071,1.93
441073,3.44
441074,2.88
441140,2.18
441207,1.85
442021,0.98
444266,-0.48
444360,-4.20
444679,8.86
444795,6.30
444972,0.46
445070,5.77
445354,5.68
445639,7.64
447466,0.60
472182,-1.60
493570,-1.46
512289,3.24
517055,-2.27
636363,-2.11
637090,0.72
637511,1.90
637517,7.64
637552,2.88
637566,3.56
637796,3.37
638011,3.45
641599,-3.05
643460,1.33
643779,3.45
643792,0.72
656656,2.80
657014,2.69
667449,2.88
667466,5.18
667467,5.18
736366,1.65
969491,5.40
1201518,2.69
1548900,12.2
1548943,3.04
1549025,4.04
1549026,4.04
1549044,3.37
1549073,-4.20
1549107,5.77
1549108,5.77
1549109,5.77
1549236,1.33
1549237,1.33
1742129,12.2
2723601,-0.07
2723650,-0.66
2723790,-1.08
2723949,-0.26
2724048,3.25
2724224,-2.79
2724385,1.26
2724411,0.62
2728270,3.44
3001858,1
3032297,-4.24
3032576,2.88
3034034,3.44
3036746,2.88
3048869,3.61
3423265,1.60
3485262,1.23
4329331,1.60
5086465,0.09
5155529,1.30
5257909,4
5280793,10.44
5280795,10.2
5280970,2.06
5284484,1.30
5287702,-4.20
5288559,-3.32
5288826,0.89
5315257,10.44
5317112,2.88
5324279,-0.13
5324280,-0.13
5353395,1.13
5353527,10.2
5353610,10.44
5353758,0.60
5355863,0.13
5360521,0.60
5366415,1
5371560,0.00
5371561,0.00
5371562,-0.20
5377784,3.81
5377791,3.81
5460299,-3.69
5460305,2.80
5460926,-3.05
5460957,-1.38
5462814,-1.7
5484444,2.88
5702050,10.44
5702223,5.18
5748152,3.44
5748353,-1.69
5748487,-1.92
6321405,3.24
6327349,1.81
6327386,1.7
6327514,5.60
6327657,3.53
6372069,10.44
6426645,0.97
6432315,-2.79
6432478,10.44
6432644,10.2
6478437,5.40
6536972,10.44
6540731,10.44
6552009,2.69
6560141,12.2
6604605,2.88
6604642,0.97
6850744,3.24
6925665,-1.38
6971009,-3.32
6971047,-2.54
6973640,3.24
6994089,3.84
7067801,10.44
9543187,2.38
9570071,1.13
9807916,0.97
9888276,0.62
9897518,2.80
9967055,3.44
10198924,-4.99
10255083,0.97
10448938,2.88
11003810,10.44
11107130,0.2
11112419,1.91
11761472,3.50
11777341,-1.69
11859396,1.93
11954021,6.16
12004215,-6.27
12057539,1.83
12242824,2.69
12303031,6.16
12310947,6.50
12310951,6.50
12358480,5.20
12358489,5.40
12358497,5.20
12358706,10.44
12891182,-1.60
13118308,4.54
13652278,-2.79
13726008,-2.79
14822542,3.44
14937949,-1.60
15302585,6.07
15558252,1.85
16051935,0.89
16211179,-3.86
16211647,5.85
16213094,3.35
16213698,2.80
16682730,0.71
16682804,3.43
16760159,3.8
18000154,1.93
18594026,2.80
19877806,1
20975696,10
21909502,1.60
22833295,1.93
23266392,-0.28
23617080,0.62
23662403,0.45
23663539,1.3
23664719,-3.10
23670593,2.52
23691008,3.80
24096961,2.88
24112890,10.44
24186388,-4.60
24841598,5.60
24860538,6.50
24860539,6.16
24898929,0.62
25141463,3.61
44134820,5.85
44318676,1.91
44575418,0.24
44630107,2.69
44630173,10.44
44630304,0.24
44630461,3.44
45039692,3.2
45356931,2.80
45358013,2.80
45358130,2.80
45358444,-4.60
46174049,5.20
46782954,-3.70
46783411,1.85
46783814,2.80
46878350,2.80
53312460,2.80
53393243,-4.24
53477758,-6.27
54605536,-4.24
54670067,-1.85
54675810,-1.88
54676825,6.00
54676860,-1.88
54678486,2.70
54678504,3.46
54679076,-1.85
54679407,6.00
54680660,6.00
56846568,3.61
58855793,10.44
66577029,10.44
69897601,0.98
71299657,10.44
71308193,10.44
71308275,-2.20
71310809,-1.46
71311077,10.44
71312306,5.20
71316037,5.40
71316113,1.26
71586776,4.1
73415808,3.61
78577433,2.80
78759297,-4.24
85401354,0.2
86280331,10.44
86289068,-1.60
86580368,-3.32
86585129,-2.79
87059370,-3.10
87070941,10.44
87795236,-6.27
87965006,-0.72
91692850,-3.70
91693747,-3.80
91746237,10.44
91884638,10.44
91927769,3.44
91971361,3.44
92535137,6.50
101008927,3.61
101260859,5.20
101611446,6.50
101820673,5.40
122164949,10.44
122172962,10.44
126961757,3.24
129010310,10.44
129316724,3.44
131632430,2.80
131676138,0.62
132399058,2.80
134129369,2.80
134129658,10.44
134687881,6.16
134687882,5.40
134687884,5.20
134694848,10.44
134715773,10.44
134747495,2.80
135398658,-2.81
135436497,-5.13
135444779,-2.81
135564772,0.58
135564955,1.38
135565233,-0.49
135618615,-2.81
135764692,-2.81
137706400,2.80
138106958,2.80
