CID,n,M,C,O,N,S,Pb,Si,Cl,B,P,H,C1O,C2O,C1C,C2C,C1N,C2S,C2N,C1S,C1Pb,C3N,O1Si,C1Cl,C1B,Si1Cl,C1Si,O1O,O1N,O2N,C3C,O1P,#degree1,#degree2,#degree3,#degree4,#degree5,#degree6,#double_bond,#triple_bond,Diameter,bc_121,bc_122,bc_123,bc_131,bc_132,bc_141,bc_221,bc_222,bc_223,bc_231,bc_232,bc_241,bc_331,bc_332,bc_341,bc_441,2-branch_height,2-branch_number
5281,20,124,18,2,0,0,0,0,0,0,0,36,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,1,0,0,0,1,0,0.9,1,0,0,1,1,0,15,0,0,1,0,0,0,0,0,0,1,2
5541,15,136,9,6,0,0,0,0,0,0,0,14,6,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,0,0,0,3,0,0.533333,0,0,0,3,3,0,2,0,0,6,0,0,0,0,0,0,1,3
5565,10,128,6,0,4,0,0,0,0,0,0,18,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0.9,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,2
5971,6,156.667,4,0,1,1,0,0,0,0,0,5,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,3,0,0.833333,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1
6050,21,131.429,15,6,0,0,0,0,0,0,0,26,6,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,4,0,0,0,3,0,0.571429,3,0,0,0,3,0,5,0,0,9,0,0,0,0,0,0,1,3
6184,7,125.714,6,1,0,0,0,0,0,0,0,12,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,1,0,0.857143,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,2
6276,6,126.667,5,1,0,0,0,0,0,0,0,12,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0.833333,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1
6360,4,120,4,0,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0.5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6386,5,128,4,1,0,0,0,0,0,0,0,10,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0.4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6387,5,160,4,0,0,1,0,0,0,0,0,10,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0.4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6394,5,510.4,4,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0.4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6403,6,120,6,0,0,0,0,0,0,0,0,14,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0.5,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,1
6404,6,126.667,5,1,0,0,0,0,0,0,0,12,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0.5,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,1
6406,6,130,4,1,1,0,0,0,0,0,0,7,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,1,0.5,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,1,1
6506,19,134.737,12,7,0,0,0,0,0,0,0,20,7,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,3,1,0,0,3,0,0.526316,3,0,0,0,3,1,3,0,0,5,0,2,0,0,1,0,1,3
6517,13,144.615,8,4,0,0,0,1,0,0,0,20,4,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,8,0,1,0,0,0,0,0.461538,4,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,4
6549,11,123.636,10,1,0,0,0,0,0,0,0,18,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,1,0,0,2,0,0.636364,0,1,0,2,0,2,2,0,0,0,1,2,0,0,0,0,1,2
6556,5,120,5,0,0,0,0,0,0,0,0,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0.6,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1
6557,5,120,5,0,0,0,0,0,0,0,0,8,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,2,0,0.6,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1
6558,5,124,4,0,1,0,0,0,0,0,0,11,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0.6,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1
6560,5,128,4,1,0,0,0,0,0,0,0,10,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0.6,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1
6561,5,128,4,1,0,0,0,0,0,0,0,8,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0.6,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1
6562,5,128,4,1,0,0,0,0,0,0,0,6,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,2,0,0.6,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1
6568,5,128,4,1,0,0,0,0,0,0,0,10,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0.6,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1
6569,5,128,4,1,0,0,0,0,0,0,0,8,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0.6,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1
6570,5,128,4,1,0,0,0,0,0,0,0,6,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,2,0,0.6,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1
6589,6,120,6,0,0,0,0,0,0,0,0,14,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0.5,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,1
6658,7,131.429,5,2,0,0,0,0,0,0,0,8,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,2,0,0.571429,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0
7211,10,128,8,2,0,0,0,0,0,0,0,18,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0,0,0,0.6,3,0,0,1,0,0,1,0,0,3,0,0,1,0,0,0,1,2
7216,12,174.583,8,0,1,2,0,0,1,0,0,14,0,0,3,1,3,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,5,4,3,0,0,0,2,0,0.583333,2,0,0,1,2,0,1,0,0,4,0,0,1,0,0,0,1,2
7294,6,133.333,4,2,0,0,0,0,0,0,0,6,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,2,0,0.666667,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
7343,8,130,6,2,0,0,0,0,0,0,0,10,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,2,0,0.625,1,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,1,1
7344,8,135,5,3,0,0,0,0,0,0,0,10,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,1,0,0.625,1,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,1,1
7354,10,128,8,2,0,0,0,0,0,0,0,14,2,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0,2,0,0.7,1,0,0,1,2,0,3,0,0,1,0,0,1,0,0,0,1,2
7357,7,118.286,6,0,0,0,0,0,0,1,0,15,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0.571429,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
7497,8,127.5,6,1,1,0,0,0,0,0,0,15,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0.625,3,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,1
7618,10,134,6,3,1,0,0,0,0,0,0,15,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,0,0,0,0,0,0.6,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,3
7622,13,121.538,12,0,1,0,0,0,0,0,0,27,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,1,0,0,0,0,0,0.615385,3,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,1,3
7636,13,126.154,11,2,0,0,0,0,0,0,0,20,2,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2,0,0,0,2,0,0.692308,2,1,0,0,1,0,3,0,0,5,0,0,0,0,0,0,1,2
7720,9,124.444,8,1,0,0,0,0,0,0,0,18,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,0,0,0,0,0.666667,3,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,2
7751,7,165,4,2,0,0,0,0,1,0,0,7,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,1,0,0,0,1,0,0.714286,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,1
7757,8,135,5,3,0,0,0,0,0,0,0,8,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,2,0,0.625,1,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,1,1
7762,8,130,6,2,0,0,0,0,0,0,0,12,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,1,0,0.75,2,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,2
7765,8,130,6,2,0,0,0,0,0,0,0,14,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0.75,2,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,1,2
7766,8,135,5,3,0,0,0,0,0,0,0,10,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,1,0,0.75,2,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,2
7794,11,123.636,10,1,0,0,0,0,0,0,0,18,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,0,0,0,2,0,0.727273,0,1,0,3,0,0,3,0,0,2,1,0,0,0,0,0,1,2
7802,8,125,7,1,0,0,0,0,0,0,0,14,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,1,0,0.75,2,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,2
7819,9,128.889,7,2,0,0,0,0,0,0,0,12,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,0,2,0,0.666667,0,1,0,2,1,0,1,0,0,3,0,0,0,0,0,0,1,2
7843,4,120,4,0,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0.75,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
7844,4,120,4,0,0,0,0,0,0,0,0,8,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0.75,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
7868,8,120,8,0,0,0,0,0,0,0,0,16,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,0,1,0,0.5,0,0,0,1,1,3,0,0,0,1,0,1,0,0,0,0,0,0
7870,8,130,6,2,0,0,0,0,0,0,0,14,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,0,0,0,0.5,0,0,0,2,0,3,0,0,0,1,0,1,0,0,0,0,0,0
7884,9,128.889,7,2,0,0,0,0,0,0,0,14,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,0,0,1,0,0.555556,1,0,0,1,1,2,0,0,0,1,0,2,0,0,0,0,1,1
7885,9,216.111,5,0,0,0,0,1,3,0,0,11,0,0,4,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,4,4,0,1,0,0,0,0,0.666667,1,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,1,2
7892,6,120,6,0,0,0,0,0,0,0,0,14,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0.666667,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0
7895,6,126.667,5,1,0,0,0,0,0,0,0,10,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,1,0,0.666667,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
7896,6,133.333,4,2,0,0,0,0,0,0,0,10,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0.666667,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0
7900,6,133.333,4,2,0,0,0,0,0,0,0,10,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0.666667,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0
7902,6,130,4,1,1,0,0,0,0,0,0,11,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0.666667,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0
7904,6,133.333,4,2,0,0,0,0,0,0,0,6,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,2,0,0.666667,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
7909,7,125.714,6,1,0,0,0,0,0,0,0,12,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,1,0,0.571429,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0
7910,7,125.714,6,1,0,0,0,0,0,0,0,14,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0.571429,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0
7912,7,122.857,6,0,1,0,0,0,0,0,0,15,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0.571429,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0
7914,7,125.714,6,1,0,0,0,0,0,0,0,14,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0.571429,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0
7915,7,131.429,5,2,0,0,0,0,0,0,0,10,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,1,0,0.571429,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0
7918,7,137.143,4,3,0,0,0,0,0,0,0,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,2,0,0.571429,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
7944,9,176.667,6,1,0,0,0,0,2,0,0,12,2,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,3,2,0,0,0,0,0,0.666667,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,1,2
7958,10,124,9,1,0,0,0,0,0,0,0,18,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,1,0,0.6,0,0,0,4,1,0,0,0,0,4,0,0,0,0,0,0,1,2
7959,10,128,8,2,0,0,0,0,0,0,0,16,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,1,0,0.6,0,0,0,4,1,0,0,0,0,4,0,0,0,0,0,0,1,2
7986,22,127.273,18,4,0,0,0,0,0,0,0,34,4,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,2,0,0,0,2,0,0.863636,2,0,0,0,2,0,13,0,0,4,0,0,0,0,0,0,1,2
7997,7,131.429,5,2,0,0,0,0,0,0,0,10,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,1,0,0.714286,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1
8003,5,120,5,0,0,0,0,0,0,0,0,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0.8,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8004,5,120,5,0,0,0,0,0,0,0,0,10,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0.8,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8007,5,124,4,0,1,0,0,0,0,0,0,11,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0.8,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8012,5,160,4,0,0,1,0,0,0,0,0,10,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0.8,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8021,5,124,4,0,1,0,0,0,0,0,0,11,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0.8,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8033,10,128,8,2,0,0,0,0,0,0,0,18,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2,0,2,0,0,0,0,0.5,0,0,0,0,0,6,1,0,0,0,0,2,0,0,0,0,1,1
8038,8,130,6,2,0,0,0,0,0,0,0,12,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,1,0,0.625,0,0,0,3,1,0,1,0,0,2,0,0,0,0,0,0,1,1
8042,19,124.211,17,2,0,0,0,0,0,0,0,34,2,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,2,0,0,0,1,0,0.842105,1,0,0,2,1,0,11,0,0,3,0,0,0,0,0,0,1,2
8051,8,125,7,1,0,0,0,0,0,0,0,14,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,1,0,0.75,1,0,0,1,1,0,3,0,0,1,0,0,0,0,0,0,1,2
8053,8,132.5,5,2,1,0,0,0,0,0,0,11,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,4,1,0,0,0,1,0,0.75,0,1,0,2,0,0,3,0,0,1,0,0,0,0,0,0,1,2
8054,8,135,5,3,0,0,0,0,0,0,0,10,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,1,0,0.75,1,0,0,1,1,0,3,0,0,1,0,0,0,0,0,0,1,2
8058,6,120,6,0,0,0,0,0,0,0,0,14,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0.833333,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1
8063,6,126.667,5,1,0,0,0,0,0,0,0,10,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0.833333,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1
8064,6,133.333,4,2,0,0,0,0,0,0,0,10,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0.833333,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1
8066,6,133.333,4,2,0,0,0,0,0,0,0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,1,0.833333,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1
8067,6,153.333,5,0,0,1,0,0,0,0,0,12,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0.833333,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1
8071,6,133.333,4,2,0,0,0,0,0,0,0,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0.833333,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1
8074,6,165.833,4,1,0,0,0,0,1,0,0,7,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0.833333,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1
8076,6,133.333,4,2,0,0,0,0,0,0,0,10,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0.833333,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1
8086,9,131.111,6,2,1,0,0,0,0,0,0,15,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,0,0,0,0.666667,0,0,0,4,0,0,2,0,0,2,0,0,0,0,0,0,1,2
8095,9,133.333,6,3,0,0,0,0,0,0,0,12,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,0,0,1,0,0.777778,1,0,0,1,1,0,4,0,0,1,0,0,0,0,0,0,1,2
8103,7,125.714,6,1,0,0,0,0,0,0,0,14,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0.857143,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,2
8111,7,128.571,4,0,3,0,0,0,0,0,0,13,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0.857143,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,2
8112,7,131.429,4,1,2,0,0,0,0,0,0,12,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0.857143,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,2
8113,7,134.286,4,2,1,0,0,0,0,0,0,11,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0.857143,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,2
